0.15625 0.78125 -6.402
0.1875 0.78125 -3.334
0.21875 0.78125 1.577
0.25 0.78125 4.856
0.28125 0.78125 4.395
0.3125 0.78125 8.370
0.34375 0.78125 10.268
0.375 0.78125 10.469
0.40625 0.78125 10.608
0.4375 0.78125 10.731
0.46875 0.78125 10.845
0.5 0.78125 10.950
0.53125 0.78125 11.044
0.5625 0.78125 11.120
0.59375 0.78125 11.174
0.625 0.78125 11.197
0.65625 0.78125 11.180
0.6875 0.78125 11.114
0.71875 0.78125 11.020
0.75 0.78125 10.946
0.78125 0.78125 10.943
0.8125 0.78125 11.001
0.84375 0.78125 11.044
0.875 0.78125 11.063
0.90625 0.78125 11.072
0.9375 0.78125 11.073
0.96875 0.78125 11.069
1.0 0.78125 11.062

-1.0 0.8125 10.956
-0.96875 0.8125 10.951
-0.9375 0.8125 10.943
-0.90625 0.8125 10.929
-0.875 0.8125 10.912
-0.84375 0.8125 10.905
-0.8125 0.8125 10.775
-0.78125 0.8125 6.868
-0.75 0.8125 6.259
-0.71875 0.8125 0.357
-0.6875 0.8125 -8.718
-0.65625 0.8125 -10.525
-0.625 0.8125 -11.007
-0.59375 0.8125 -11.170
-0.5625 0.8125 -11.241
-0.53125 0.8125 -11.272
-0.5 0.8125 -11.280
-0.46875 0.8125 -11.268
-0.4375 0.8125 -11.225
-0.40625 0.8125 -11.121
-0.375 0.8125 -10.928
-0.34375 0.8125 -10.664
-0.3125 0.8125 -10.364
-0.28125 0.8125 -10.022
-0.25 0.8125 -9.685
-0.21875 0.8125 -9.435
-0.1875 0.8125 -9.275
-0.15625 0.8125 -9.150
-0.125 0.8125 -9.055
-0.09375 0.8125 -8.995
-0.0625 0.8125 -8.951
-0.03125 0.8125 -8.912
0.0 0.8125 -8.869
0.03125 0.8125 -8.816
0.0625 0.8125 -8.735
0.09375 0.8125 -8.586
0.125 0.8125 -8.254
0.15625 0.8125 -7.144
0.1875 0.8125 -0.045
0.21875 0.8125 5.840
0.25 0.8125 6.408
0.28125 0.8125 6.875
0.3125 0.8125 8.854
0.34375 0.8125 9.963
0.375 0.8125 10.372
0.40625 0.8125 10.606
0.4375 0.8125 10.743
0.46875 0.8125 10.829
0.5 0.8125 10.888
0.53125 0.8125 10.929
0.5625 0.8125 10.956
0.59375 0.8125 10.966
0.625 0.8125 10.960
0.65625 0.8125 10.933
0.6875 0.8125 10.878
0.71875 0.8125 10.796
0.75 0.8125 10.753
0.78125 0.8125 10.778
0.8125 0.8125 10.852
0.84375 0.8125 10.907
0.875 0.8125 10.934
0.90625 0.8125 10.951
0.9375 0.8125 10.958
0.96875 0.8125 10.958
1.0 0.8125 10.956

-1.0 0.84375 10.903
-0.96875 0.84375 10.899
-0.9375 0.84375 10.893
-0.90625 0.84375 10.883
-0.875 0.84375 10.866
-0.84375 0.84375 10.852
-0.8125 0.84375 10.703
-0.78125 0.84375 7.647
-0.75 0.84375 7.175
-0.71875 0.84375 -5.955
-0.6875 0.84375 -10.743
-0.65625 0.84375 -11.251
-0.625 0.84375 -11.361
-0.59375 0.84375 -11.386
-0.5625 0.84375 -11.385
-0.53125 0.84375 -11.374
-0.5 0.84375 -11.359
-0.46875 0.84375 -11.340
-0.4375 0.84375 -11.311
-0.40625 0.84375 -11.263
-0.375 0.84375 -11.186
-0.34375 0.84375 -11.075
-0.3125 0.84375 -10.930
-0.28125 0.84375 -10.748
-0.25 0.84375 -10.533
-0.21875 0.84375 -10.333
-0.1875 0.84375 -10.203
-0.15625 0.84375 -10.090
-0.125 0.84375 -9.973
-0.09375 0.84375 -9.877
-0.0625 0.84375 -9.795
-0.03125 0.84375 -9.720
0.0 0.84375 -9.657
0.03125 0.84375 -9.607
0.0625 0.84375 -9.554
0.09375 0.84375 -9.446
0.125 0.84375 -9.170
0.15625 0.84375 -8.211
0.1875 0.84375 1.331
0.21875 0.84375 7.838
0.25 0.84375 6.939
0.28125 0.84375 8.098
0.3125 0.84375 9.588
0.34375 0.84375 10.168
0.375 0.84375 10.477
0.40625 0.84375 10.633
0.4375 0.84375 10.715
0.46875 0.84375 10.760
0.5 0.84375 10.788
0.53125 0.84375 10.804
0.5625 0.84375 10.814
0.59375 0.84375 10.819
0.625 0.84375 10.820
0.65625 0.84375 10.812
0.6875 0.84375 10.776
0.71875 0.84375 10.711
0.75 0.84375 10.682
0.78125 0.84375 10.715
0.8125 0.84375 10.790
0.84375 0.84375 10.845
0.875 0.84375 10.874
0.90625 0.84375 10.894
0.9375 0.84375 10.903
0.96875 0.84375 10.905
1.0 0.84375 10.903

-1.0 0.875 10.890
-0.96875 0.875 10.882
-0.9375 0.875 10.871
-0.90625 0.875 10.855
-0.875 0.875 10.832
-0.84375 0.875 10.803
-0.8125 0.875 10.648
-0.78125 0.875 8.290
-0.75 0.875 7.725
-0.71875 0.875 -8.618
-0.6875 0.875 -11.141
-0.65625 0.875 -11.369
-0.625 0.875 -11.398
-0.59375 0.875 -11.390
-0.5625 0.875 -11.373
-0.53125 0.875 -11.354
-0.5 0.875 -11.335
-0.46875 0.875 -11.313
-0.4375 0.875 -11.284
-0.40625 0.875 -11.244
-0.375 0.875 -11.193
-0.34375 0.875 -11.127
-0.3125 0.875 -11.044
-0.28125 0.875 -10.932
-0.25 0.875 -10.791
-0.21875 0.875 -10.660
-0.1875 0.875 -10.584
-0.15625 0.875 -10.515
-0.125 0.875 -10.430
-0.09375 0.875 -10.352
-0.0625 0.875 -10.280
-0.03125 0.875 -10.208
0.0 0.875 -10.139
0.03125 0.875 -10.084
0.0625 0.875 -10.037
0.09375 0.875 -9.960
0.125 0.875 -9.760
0.15625 0.875 -9.098
0.1875 0.875 -1.266
0.21875 0.875 8.927
0.25 0.875 6.343
0.28125 0.875 8.546
0.3125 0.875 9.792
0.34375 0.875 10.269
0.375 0.875 10.494
0.40625 0.875 10.606
0.4375 0.875 10.666
0.46875 0.875 10.701
0.5 0.875 10.723
0.53125 0.875 10.739
0.5625 0.875 10.752
0.59375 0.875 10.765
0.625 0.875 10.777
0.65625 0.875 10.782
0.6875 0.875 10.753
0.71875 0.875 10.693
0.75 0.875 10.671
0.78125 0.875 10.709
0.8125 0.875 10.785
0.84375 0.875 10.840
0.875 0.875 10.868
0.90625 0.875 10.888
0.9375 0.875 10.897
0.96875 0.875 10.896
1.0 0.875 10.890

-1.0 0.90625 10.900
-0.96875 0.90625 10.885
-0.9375 0.90625 10.866
-0.90625 0.90625 10.842
-0.875 0.90625 10.807
-0.84375 0.90625 10.760
-0.8125 0.90625 10.595
-0.78125 0.90625 8.748
-0.75 0.90625 8.057
-0.71875 0.90625 -9.582
-0.6875 0.90625 -11.252
-0.65625 0.90625 -11.381
-0.625 0.90625 -11.383
-0.59375 0.90625 -11.366
-0.5625 0.90625 -11.347
-0.53125 0.90625 -11.329
-0.5 0.90625 -11.310
-0.46875 0.90625 -11.288
-0.4375 0.90625 -11.262
-0.40625 0.90625 -11.231
-0.375 0.90625 -11.195
-0.34375 0.90625 -11.153
-0.3125 0.90625 -11.099
-0.28125 0.90625 -11.022
-0.25 0.90625 -10.921
-0.21875 0.90625 -10.829
-0.1875 0.90625 -10.787
-0.15625 0.90625 -10.750
-0.125 0.90625 -10.696
-0.09375 0.90625 -10.642
-0.0625 0.90625 -10.585
-0.03125 0.90625 -10.522
0.0 0.90625 -10.456
0.03125 0.90625 -10.398
0.0625 0.90625 -10.348
0.09375 0.90625 -10.281
0.125 0.90625 -10.131
0.15625 0.90625 -9.665
0.1875 0.90625 -5.225
0.21875 0.90625 9.542
0.25 0.90625 5.746
0.28125 0.90625 8.770
0.3125 0.90625 9.890
0.34375 0.90625 10.304
0.375 0.90625 10.482
0.40625 0.90625 10.573
0.4375 0.90625 10.625
0.46875 0.90625 10.659
0.5 0.90625 10.684
0.53125 0.90625 10.705
0.5625 0.90625 10.727
0.59375 0.90625 10.748
0.625 0.90625 10.770
0.65625 0.90625 10.783
0.6875 0.90625 10.757
0.71875 0.90625 10.697
0.75 0.90625 10.680
0.78125 0.90625 10.722
0.8125 0.90625 10.800
0.84375 0.90625 10.857
0.875 0.90625 10.885
0.90625 0.90625 10.905
0.9375 0.90625 10.915
0.96875 0.90625 10.912
1.0 0.90625 10.900

-1.0 0.9375 10.921
-0.96875 0.9375 10.900
-0.9375 0.9375 10.874
-0.90625 0.9375 10.840
-0.875 0.9375 10.792
-0.84375 0.9375 10.723
-0.8125 0.9375 10.535
-0.78125 0.9375 9.047
-0.75 0.9375 8.279
-0.71875 0.9375 -9.999
-0.6875 0.9375 -11.280
-0.65625 0.9375 -11.367
-0.625 0.9375 -11.360
-0.59375 0.9375 -11.344
-0.5625 0.9375 -11.327
-0.53125 0.9375 -11.310
-0.5 0.9375 -11.293
-0.46875 0.9375 -11.274
-0.4375 0.9375 -11.253
-0.40625 0.9375 -11.230
-0.375 0.9375 -11.206
-0.34375 0.9375 -11.179
-0.3125 0.9375 -11.142
-0.28125 0.9375 -11.087
-0.25 0.9375 -11.012
-0.21875 0.9375 -10.944
-0.1875 0.9375 -10.923
-0.15625 0.9375 -10.904
-0.125 0.9375 -10.868
-0.09375 0.9375 -10.826
-0.0625 0.9375 -10.776
-0.03125 0.9375 -10.717
0.0 0.9375 -10.657
0.03125 0.9375 -10.603
0.0625 0.9375 -10.552
0.09375 0.9375 -10.485
0.125 0.9375 -10.359
0.15625 0.9375 -10.006
0.1875 0.9375 -7.444
0.21875 0.9375 9.873
0.25 0.9375 6.166
0.28125 0.9375 8.868
0.3125 0.9375 9.935
0.34375 0.9375 10.309
0.375 0.9375 10.465
0.40625 0.9375 10.547
0.4375 0.9375 10.597
0.46875 0.9375 10.632
0.5 0.9375 10.662
0.53125 0.9375 10.691
0.5625 0.9375 10.719
0.59375 0.9375 10.747
0.625 0.9375 10.774
0.65625 0.9375 10.790
0.6875 0.9375 10.763
0.71875 0.9375 10.703
0.75 0.9375 10.688
0.78125 0.9375 10.734
0.8125 0.9375 10.814
0.84375 0.9375 10.872
0.875 0.9375 10.901
0.90625 0.9375 10.923
0.9375 0.9375 10.935
0.96875 0.9375 10.934
1.0 0.9375 10.921

-1.0 0.96875 10.937
-0.96875 0.96875 10.916
-0.9375 0.96875 10.885
-0.90625 0.96875 10.843
-0.875 0.96875 10.780
-0.84375 0.96875 10.688
-0.8125 0.96875 10.465
-0.78125 0.96875 9.232
-0.75 0.96875 8.437
-0.71875 0.96875 -10.173
-0.6875 0.96875 -11.277
-0.65625 0.96875 -11.346
-0.625 0.96875 -11.340
-0.59375 0.96875 -11.327
-0.5625 0.96875 -11.312
-0.53125 0.96875 -11.297
-0.5 0.96875 -11.282
-0.46875 0.96875 -11.266
-0.4375 0.96875 -11.250
-0.40625 0.96875 -11.235
-0.375 0.96875 -11.220
-0.34375 0.96875 -11.204
-0.3125 0.96875 -11.180
-0.28125 0.96875 -11.140
-0.25 0.96875 -11.081
-0.21875 0.96875 -11.031
-0.1875 0.96875 -11.021
-0.15625 0.96875 -11.011
-0.125 0.96875 -10.983
-0.09375 0.96875 -10.945
-0.0625 0.96875 -10.895
-0.03125 0.96875 -10.839
0.0 0.96875 -10.786
0.03125 0.96875 -10.738
0.0625 0.96875 -10.687
0.09375 0.96875 -10.620
0.125 0.96875 -10.504
0.15625 0.96875 -10.215
0.1875 0.96875 -8.457
0.21875 0.96875 10.024
0.25 0.96875 6.874
0.28125 0.96875 8.905
0.3125 0.96875 9.942
0.34375 0.96875 10.299
0.375 0.96875 10.446
0.40625 0.96875 10.525
0.4375 0.96875 10.577
0.46875 0.96875 10.616
0.5 0.96875 10.651
0.53125 0.96875 10.684
0.5625 0.96875 10.715
0.59375 0.96875 10.746
0.625 0.96875 10.774
0.65625 0.96875 10.792
0.6875 0.96875 10.764
0.71875 0.96875 10.703
0.75 0.96875 10.692
0.78125 0.96875 10.740
0.8125 0.96875 10.820
0.84375 0.96875 10.877
0.875 0.96875 10.906
0.90625 0.96875 10.929
0.9375 0.96875 10.944
0.96875 0.96875 10.948
1.0 0.96875 10.937

-1.0 1.0 10.942
-0.96875 1.0 10.923
-0.9375 1.0 10.891
-0.90625 1.0 10.842
-0.875 1.0 10.766
-0.84375 1.0 10.648
-0.8125 1.0 10.378
-0.78125 1.0 9.337
-0.75 1.0 8.536
-0.71875 1.0 -10.231
-0.6875 1.0 -11.258
-0.65625 1.0 -11.326
-0.625 1.0 -11.324
-0.59375 1.0 -11.313
-0.5625 1.0 -11.301
-0.53125 1.0 -11.288
-0.5 1.0 -11.275
-0.46875 1.0 -11.262
-0.4375 1.0 -11.251
-0.40625 1.0 -11.242
-0.375 1.0 -11.235
-0.34375 1.0 -11.226
-0.3125 1.0 -11.211
-0.28125 1.0 -11.182
-0.25 1.0 -11.136
-0.21875 1.0 -11.098
-0.1875 1.0 -11.094
-0.15625 1.0 -11.087
-0.125 1.0 -11.060
-0.09375 1.0 -11.020
-0.0625 1.0 -10.968
-0.03125 1.0 -10.915
0.0 1.0 -10.871
0.03125 1.0 -10.829
0.0625 1.0 -10.780
0.09375 1.0 -10.712
0.125 1.0 -10.602
0.15625 1.0 -10.347
0.1875 1.0 -8.973
0.21875 1.0 10.048
0.25 1.0 7.400
0.28125 1.0 8.888
0.3125 1.0 9.920
0.34375 1.0 10.278
0.375 1.0 10.425
0.40625 1.0 10.506
0.4375 1.0 10.560
0.46875 1.0 10.603
0.5 1.0 10.641
0.53125 1.0 10.676
0.5625 1.0 10.708
0.59375 1.0 10.739
0.625 1.0 10.768
0.65625 1.0 10.786
0.6875 1.0 10.758
0.71875 1.0 10.698
0.75 1.0 10.689
0.78125 1.0 10.738
0.8125 1.0 10.817
0.84375 1.0 10.873
0.875 1.0 10.901
0.90625 1.0 10.922
0.9375 1.0 10.939
0.96875 1.0 10.947
1.0 1.0 10.942
